Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260104!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317172244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),421.243286303473,A,400,500,Passed,0.1766897
7.4.2 Power Test V Current OP4(0),426.570117845246,A,400,500,Passed,0.1730414
7.4.3 Power Test W Current OP4(0),428.667516301843,A,400,500,Passed,0.1719987
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003828
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(0),421.314670473638,A,400,500,Passed,0.1794831
7.8.2 Power Test V Current OP8(0),424.818975724879,A,400,500,Passed,0.1704535
7.8.3 Power Test W Current OP8(0),427.512640835808,A,400,500,Passed,0.17089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003019
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(1),419.963534042676,A,400,500,Passed,0.1796311
7.4.2 Power Test V Current OP4(1),425.806173511212,A,400,500,Passed,0.1725012
7.4.3 Power Test W Current OP4(1),426.902953551995,A,400,500,Passed,0.1724341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003549
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),420.709710134332,A,400,500,Passed,0.1777296
7.8.2 Power Test V Current OP8(1),425.026087212344,A,400,500,Passed,0.1709599
7.8.3 Power Test W Current OP8(1),427.436281239096,A,400,500,Passed,0.1719874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),420.142514928534,A,400,500,Passed,0.1772141
7.4.2 Power Test V Current OP4(2),425.467353476683,A,400,500,Passed,0.174063
7.4.3 Power Test W Current OP4(2),427.264357844425,A,400,500,Passed,0.1720729
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002828
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0003513
7.8.1 Power Test U Current OP8(2),420.427221631263,A,400,500,Passed,0.1788835
7.8.2 Power Test V Current OP8(2),426.294965258671,A,400,500,Passed,0.1715358
7.8.3 Power Test W Current OP8(2),427.862578936865,A,400,500,Passed,0.1707434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002832
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003298
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005466
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001645
7.4.1 Power Test U Current OP4(3),420.721956243869,A,400,500,Passed,0.1766558
7.4.2 Power Test V Current OP4(3),425.273358695462,A,400,500,Passed,0.1721078
