Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210317214827
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),419.271080919201,A,400,500,Passed,0.1734214
7.4.2 Power Test V Current OP4(0),422.315146891918,A,400,500,Passed,0.3336162
7.4.3 Power Test W Current OP4(0),425.81523673514,A,400,500,Passed,0.2226801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003531
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002461
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002818
7.8.1 Power Test U Current OP8(0),419.236019104516,A,400,500,Passed,0.1790424
7.8.2 Power Test V Current OP8(0),422.133213818973,A,400,500,Passed,0.3243133
7.8.3 Power Test W Current OP8(0),425.232608386284,A,400,500,Passed,0.1723338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.000274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0002486
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0004661
7.4.1 Power Test U Current OP4(1),419.619515098953,A,400,500,Passed,0.1808065
7.4.2 Power Test V Current OP4(1),421.848338939522,A,400,500,Passed,0.3224574
7.4.3 Power Test W Current OP4(1),424.596545643505,A,400,500,Passed,0.180642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0113523
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003076
7.8.1 Power Test U Current OP8(1),419.241067577086,A,400,500,Passed,0.3340297
7.8.2 Power Test V Current OP8(1),422.650573149288,A,400,500,Passed,0.1893442
7.8.3 Power Test W Current OP8(1),424.025879883386,A,400,500,Passed,0.1871179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),419.159337413634,A,400,500,Passed,0.3164631
7.4.2 Power Test V Current OP4(2),422.147443549428,A,400,500,Passed,0.1707374
7.4.3 Power Test W Current OP4(2),424.937310847266,A,400,500,Passed,0.1928597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.001321
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),43,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002391
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001603
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),420.257753822933,A,400,500,Passed,0.2911717
7.8.2 Power Test V Current OP8(2),422.511179424856,A,400,500,Passed,0.171986
7.8.3 Power Test W Current OP8(2),426.097342072037,A,400,500,Passed,0.1855953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004608
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(3),419.214928238049,A,400,500,Passed,0.3139776
7.4.2 Power Test V Current OP4(3),422.310162084145,A,400,500,Passed,0.1692268
7.4.3 Power Test W Current OP4(3),424.861616955171,A,400,500,Passed,0.1851261
