Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240049!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210317121720
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,4.52E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.483790154911,A,400,500,Passed,0.1780258
7.4.2 Power Test V Current OP4(0),422.732044047836,A,400,500,Passed,0.1711685
7.4.3 Power Test W Current OP4(0),423.488777122581,A,400,500,Passed,0.1687741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002747
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001395
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003058
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),418.841692266653,A,400,500,Passed,0.1779831
7.8.2 Power Test V Current OP8(0),421.711791610742,A,400,500,Passed,0.1702363
7.8.3 Power Test W Current OP8(0),424.480164676829,A,400,500,Passed,0.1705658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002895
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003482
7.4.1 Power Test U Current OP4(1),419.11441165281,A,400,500,Passed,0.177548
7.4.2 Power Test V Current OP4(1),422.134684004776,A,400,500,Passed,0.1705018
7.4.3 Power Test W Current OP4(1),421.171797860985,A,400,500,Passed,0.1726798
