Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210047!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317121006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001395
7.4.1 Power Test U Current OP4(0),425.396757850695,A,400,500,Passed,0.1773796
7.4.2 Power Test V Current OP4(0),426.776760166822,A,400,500,Passed,0.1696523
7.4.3 Power Test W Current OP4(0),428.040922070332,A,400,500,Passed,0.1695848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002267
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.000345
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),425.123264645252,A,400,500,Passed,0.1785321
7.8.2 Power Test V Current OP8(0),426.00378124838,A,400,500,Passed,0.1721999
7.8.3 Power Test W Current OP8(0),428.219776716759,A,400,500,Passed,0.17001
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005791
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),423.982087929383,A,400,500,Passed,0.1767218
7.4.2 Power Test V Current OP4(1),426.744125061124,A,400,500,Passed,0.1700915
7.4.3 Power Test W Current OP4(1),429.077387182484,A,400,500,Passed,0.170564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),425.248817505174,A,400,500,Passed,0.1769333
7.8.2 Power Test V Current OP8(1),426.045140493857,A,400,500,Passed,0.1706763
7.8.3 Power Test W Current OP8(1),428.598095716664,A,400,500,Passed,0.1703006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002475
7.4.1 Power Test U Current OP4(2),426.044023491141,A,400,500,Passed,0.201564
7.4.2 Power Test V Current OP4(2),424.924457730626,A,400,500,Passed,0.1996163
7.4.3 Power Test W Current OP4(2),426.972203940943,A,400,500,Passed,0.1999641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003065
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.000214
