Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260119!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317145207
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),422.908989411806,A,400,500,Passed,0.1669249
7.4.2 Power Test V Current OP4(0),422.737911142926,A,400,500,Passed,0.1724111
7.4.3 Power Test W Current OP4(0),425.256139539861,A,400,500,Passed,0.1773069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0002341
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003153
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002627
7.8.1 Power Test U Current OP8(0),422.14635118412,A,400,500,Passed,0.173892
7.8.2 Power Test V Current OP8(0),423.60814062112,A,400,500,Passed,0.1759764
7.8.3 Power Test W Current OP8(0),424.956885772903,A,400,500,Passed,0.1760456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002073
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002549
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002631
7.4.1 Power Test U Current OP4(1),422.234072943579,A,400,500,Passed,0.1690086
7.4.2 Power Test V Current OP4(1),422.410706695103,A,400,500,Passed,0.176369
7.4.3 Power Test W Current OP4(1),425.382647142678,A,400,500,Passed,0.1751911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0005116
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),422.59219849994,A,400,500,Passed,0.1791066
7.8.2 Power Test V Current OP8(1),422.762277316825,A,400,500,Passed,0.1783845
7.8.3 Power Test W Current OP8(1),425.525842805332,A,400,500,Passed,0.1713775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0003457
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002768
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002217
