Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230047!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317105644
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),419.011085012718,A,400,500,Passed,0.1789018
7.4.2 Power Test V Current OP4(0),420.818105888117,A,400,500,Passed,0.1702388
7.4.3 Power Test W Current OP4(0),421.879838858417,A,400,500,Passed,0.1695315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002641
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001455
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003619
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001547
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001653
7.8.1 Power Test U Current OP8(0),418.233634440271,A,400,500,Passed,0.1783761
7.8.2 Power Test V Current OP8(0),420.614778780571,A,400,500,Passed,0.1701957
7.8.3 Power Test W Current OP8(0),422.136771976725,A,400,500,Passed,0.1708415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004128
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0004982
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),417.915024117183,A,400,500,Passed,0.1784043
7.4.2 Power Test V Current OP4(1),420.399644000118,A,400,500,Passed,0.1697204
7.4.3 Power Test W Current OP4(1),421.592405830316,A,400,500,Passed,0.1706752
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0005519
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006059
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(1),419.547036441935,A,400,500,Passed,0.1987166
7.8.2 Power Test V Current OP8(1),419.976190849979,A,400,500,Passed,0.1719588
7.8.3 Power Test W Current OP8(1),421.207516679623,A,400,500,Passed,0.1698885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0005681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002133
