Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560025!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317233859
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),421.622149803878,A,400,500,Passed,0.1775774
7.4.2 Power Test V Current OP4(0),422.280007676483,A,400,500,Passed,0.1690609
7.4.3 Power Test W Current OP4(0),423.574096424942,A,400,500,Passed,0.1711855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),421.030453143771,A,400,500,Passed,0.1760001
7.8.2 Power Test V Current OP8(0),422.202096539641,A,400,500,Passed,0.1685016
7.8.3 Power Test W Current OP8(0),422.88826807252,A,400,500,Passed,0.1700001
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002376
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001363
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002451
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002048
