Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210317110651
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),423.859265110328,A,400,500,Passed,0.1974129
7.4.2 Power Test V Current OP4(0),419.637114867639,A,400,500,Passed,0.1978494
7.4.3 Power Test W Current OP4(0),425.430686023868,A,400,500,Passed,0.2012621
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002493
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000285
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0003499
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(0),424.494003346114,A,400,500,Passed,0.1980372
7.8.2 Power Test V Current OP8(0),420.19008488997,A,400,500,Passed,0.2002593
7.8.3 Power Test W Current OP8(0),424.968567272623,A,400,500,Passed,0.1989112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0015561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),424.812321218011,A,400,500,Passed,0.1986538
7.4.2 Power Test V Current OP4(1),420.042626918981,A,400,500,Passed,0.206022
7.4.3 Power Test W Current OP4(1),425.631572638312,A,400,500,Passed,0.2005139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002828
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004905
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0003701
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003665
7.8.1 Power Test U Current OP8(1),424.870010647673,A,400,500,Passed,0.1984853
7.8.2 Power Test V Current OP8(1),420.364135730299,A,400,500,Passed,0.1990517
7.8.3 Power Test W Current OP8(1),425.992730319139,A,400,500,Passed,0.2027642
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0003789
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000184
