Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260103!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210317170315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,4.2E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001102
7.4.1 Power Test U Current OP4(0),419.605332725443,A,400,500,Passed,0.1818962
7.4.2 Power Test V Current OP4(0),422.519183286544,A,400,500,Passed,0.1754418
7.4.3 Power Test W Current OP4(0),424.130540211251,A,400,500,Passed,0.1766812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002609
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004633
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003446
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004396
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(0),417.682156964303,A,400,500,Passed,0.1761833
7.8.2 Power Test V Current OP8(0),422.495076896327,A,400,500,Passed,0.1707763
7.8.3 Power Test W Current OP8(0),424.064885525884,A,400,500,Passed,0.1724913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(1),417.707119367873,A,400,500,Passed,0.1857662
7.4.2 Power Test V Current OP4(1),422.650613967077,A,400,500,Passed,0.1699158
7.4.3 Power Test W Current OP4(1),422.791215621781,A,400,500,Passed,0.1711989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),67,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002609
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000221
7.8.1 Power Test U Current OP8(1),417.995492227059,A,400,500,Passed,0.1788104
7.8.2 Power Test V Current OP8(1),422.120287896973,A,400,500,Passed,0.1716784
7.8.3 Power Test W Current OP8(1),422.630205953341,A,400,500,Passed,0.1705129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000233
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),417.355501510937,A,400,500,Passed,0.1787935
7.4.2 Power Test V Current OP4(2),422.140965543174,A,400,500,Passed,0.1707166
7.4.3 Power Test W Current OP4(2),423.565452237256,A,400,500,Passed,0.1709825
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0003697
