Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240001!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210317121245
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,8.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001381
7.4.1 Power Test U Current OP4(0),423.076715120513,A,400,500,Passed,0.1796345
7.4.2 Power Test V Current OP4(0),422.38780440981,A,400,500,Passed,0.1705583
7.4.3 Power Test W Current OP4(0),423.742498347438,A,400,500,Passed,0.1700001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002892
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001388
7.4.9 Power Test FSEVBHV_Voltage OP4(0),374,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0002754
7.4.11 Power Test SAEABHV_Voltage OP4(0),374,V,360,410,Passed,0.0003535
7.8.1 Power Test U Current OP8(0),422.640785736349,A,400,500,Passed,0.1783662
7.8.2 Power Test V Current OP8(0),422.479483051175,A,400,500,Passed,0.1717617
7.8.3 Power Test W Current OP8(0),424.420800049355,A,400,500,Passed,0.1709485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0005424
7.4.1 Power Test U Current OP4(1),422.029701290936,A,400,500,Passed,0.1780473
7.4.2 Power Test V Current OP4(1),423.062062917778,A,400,500,Passed,0.1698391
7.4.3 Power Test W Current OP4(1),424.558861002518,A,400,500,Passed,0.1704019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(1),381,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),381,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),423.464705649046,A,400,500,Passed,0.17741
7.8.2 Power Test V Current OP8(1),423.131718836838,A,400,500,Passed,0.1701434
7.8.3 Power Test W Current OP8(1),422.547950886646,A,400,500,Passed,0.1699192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),381,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(1),381,V,360,410,Passed,0.0002878
7.4.1 Power Test U Current OP4(2),423.501183513961,A,400,500,Passed,0.1702579
7.4.2 Power Test V Current OP4(2),421.774658255636,A,400,500,Passed,0.169844
7.4.3 Power Test W Current OP4(2),423.579569749983,A,400,500,Passed,0.1863502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),381,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0045148
7.4.11 Power Test SAEABHV_Voltage OP4(2),381,V,360,410,Passed,0.0006148
