Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230129!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317143243
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),421.288513408148,A,400,500,Passed,0.1774011
7.4.2 Power Test V Current OP4(0),423.474057946272,A,400,500,Passed,0.1703126
7.4.3 Power Test W Current OP4(0),424.756636879752,A,400,500,Passed,0.3357725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003669
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002267
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),420.854415914986,A,400,500,Passed,0.1708574
7.8.2 Power Test V Current OP8(0),421.416735083153,A,400,500,Passed,0.1728927
7.8.3 Power Test W Current OP8(0),424.229339283991,A,400,500,Passed,0.328489
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002341
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.4.1 Power Test U Current OP4(1),420.957940046909,A,400,500,Passed,0.1775929
7.4.2 Power Test V Current OP4(1),422.579106421216,A,400,500,Passed,0.2181709
7.4.3 Power Test W Current OP4(1),424.504388200617,A,400,500,Passed,0.3079945
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.001203
7.8.1 Power Test U Current OP8(1),419.747750509087,A,400,500,Passed,0.1703934
7.8.2 Power Test V Current OP8(1),422.010642472441,A,400,500,Passed,0.1718154
7.8.3 Power Test W Current OP8(1),425.177236692516,A,400,500,Passed,0.3175555
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002274
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0006748
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001691
7.4.1 Power Test U Current OP4(2),421.050643724693,A,400,500,Passed,0.1706095
7.4.2 Power Test V Current OP4(2),422.405683919278,A,400,500,Passed,0.1702356
7.4.3 Power Test W Current OP4(2),422.909359865032,A,400,500,Passed,0.3201194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004958
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(2),420.325135231442,A,400,500,Passed,0.1706219
