Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317223513
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),428.16099082684,A,400,500,Passed,0.1931376
7.4.2 Power Test V Current OP4(0),429.721013391737,A,400,500,Passed,0.1939953
7.4.3 Power Test W Current OP4(0),431.187693534801,A,400,500,Passed,0.1930758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0007327
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0006352
7.8.1 Power Test U Current OP8(0),425.892514904578,A,400,500,Passed,0.1946669
7.8.2 Power Test V Current OP8(0),430.271428422427,A,400,500,Passed,0.1938788
7.8.3 Power Test W Current OP8(0),430.4588578788,A,400,500,Passed,0.1928926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003743
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0005297
7.4.1 Power Test U Current OP4(1),427.156085664964,A,400,500,Passed,0.1942245
7.4.2 Power Test V Current OP4(1),429.09660972833,A,400,500,Passed,0.1969561
7.4.3 Power Test W Current OP4(1),430.056405767796,A,400,500,Passed,0.1976507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003958
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005254
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0008001
7.8.1 Power Test U Current OP8(1),426.056375921355,A,400,500,Passed,0.1953057
7.8.2 Power Test V Current OP8(1),429.334522391701,A,400,500,Passed,0.1940162
7.8.3 Power Test W Current OP8(1),429.661858663347,A,400,500,Passed,0.1929738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002225
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005568
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),426.437492660524,A,400,500,Passed,0.1947418
7.4.2 Power Test V Current OP4(2),429.57405721967,A,400,500,Passed,0.194925
7.4.3 Power Test W Current OP4(2),430.980119595307,A,400,500,Passed,0.1939688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(2),425.589217048303,A,400,500,Passed,0.1946807
7.8.2 Power Test V Current OP8(2),429.736302815564,A,400,500,Passed,0.1956306
7.8.3 Power Test W Current OP8(2),430.118969227035,A,400,500,Passed,0.1946108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000238
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0002595
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0003422
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(3),426.506681774481,A,400,500,Passed,0.1937015
7.4.2 Power Test V Current OP4(3),429.651619403191,A,400,500,Passed,0.1954183
7.4.3 Power Test W Current OP4(3),429.761018104001,A,400,500,Passed,0.1935963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(3),426.574783855128,A,400,500,Passed,0.1954928
7.8.2 Power Test V Current OP8(3),429.636630769509,A,400,500,Passed,0.1930158
7.8.3 Power Test W Current OP8(3),429.56694672809,A,400,500,Passed,0.1936122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0003662
7.4.1 Power Test U Current OP4(4),426.139577518857,A,400,500,Passed,0.1937704
7.4.2 Power Test V Current OP4(4),429.560734591027,A,400,500,Passed,0.193138
7.4.3 Power Test W Current OP4(4),430.348455141866,A,400,500,Passed,0.19315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002129
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002415
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(4),426.646003912467,A,400,500,Passed,0.1996701
7.8.2 Power Test V Current OP8(4),430.042697863392,A,400,500,Passed,0.1962898
7.8.3 Power Test W Current OP8(4),429.905794207673,A,400,500,Passed,0.1948756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0004968
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004145
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002451
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0005233
7.4.1 Power Test U Current OP4(5),427.050375294794,A,400,500,Passed,0.194758
7.4.2 Power Test V Current OP4(5),430.166856221228,A,400,500,Passed,0.1950952
7.4.3 Power Test W Current OP4(5),429.85988870257,A,400,500,Passed,0.1966711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(5),426.507408174169,A,400,500,Passed,0.1966252
7.8.2 Power Test V Current OP8(5),430.457970295524,A,400,500,Passed,0.1947831
7.8.3 Power Test W Current OP8(5),429.164851189169,A,400,500,Passed,0.196431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0003987
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(5),388,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(5),388,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(6),426.674039581303,A,400,500,Passed,0.1947743
7.4.2 Power Test V Current OP4(6),430.60895810417,A,400,500,Passed,0.1967545
