Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210317203239
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.92E-05
7.4.1 Power Test U Current OP4(0),416.603891401819,A,400,500,Passed,0.178815
7.4.2 Power Test V Current OP4(0),419.661287468526,A,400,500,Passed,0.1753963
7.4.3 Power Test W Current OP4(0),421.153838163962,A,400,500,Passed,0.1729369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003464
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004347
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003612
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004816
7.8.1 Power Test U Current OP8(0),416.770606999722,A,400,500,Passed,0.1784446
7.8.2 Power Test V Current OP8(0),419.586439246134,A,400,500,Passed,0.1692424
7.8.3 Power Test W Current OP8(0),420.132115206181,A,400,500,Passed,0.1695411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004665
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(1),415.442608560574,A,400,500,Passed,0.1812094
7.4.2 Power Test V Current OP4(1),420.080924725558,A,400,500,Passed,0.1700669
7.4.3 Power Test W Current OP4(1),420.674135931629,A,400,500,Passed,0.1761943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002309
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003693
7.8.1 Power Test U Current OP8(1),416.030670991553,A,400,500,Passed,0.1970045
7.8.2 Power Test V Current OP8(1),419.640489261998,A,400,500,Passed,0.1707826
7.8.3 Power Test W Current OP8(1),420.933122530011,A,400,500,Passed,0.1715351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002175
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0005399
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),416.58757443213,A,400,500,Passed,0.1980843
7.4.2 Power Test V Current OP4(2),419.459745708543,A,400,500,Passed,0.1713984
7.4.3 Power Test W Current OP4(2),420.193929897903,A,400,500,Passed,0.1705923
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0004573
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001875
