Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810031!V29102835
Total Test Time,257
DUTResult,Failed
Date Time,20210420085033
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.31E-05
PLCWriteRegisters,,,,,Skipped,6E-06
PLCWriteRegisters,,,,,Skipped,1.8E-05
If,,,,,Done,4.91E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),427.118453279582,A,400,500,Passed,0.1988503
7.4.2 Power Test V Current OP4(0),426.367178496072,A,400,500,Passed,0.5137082
7.4.3 Power Test W Current OP4(0),431.723703657317,A,400,500,Passed,0.5116401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0010166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000535
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003192
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0027302
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(0),429.173470905441,A,400,500,Passed,0.2622642
7.8.2 Power Test V Current OP8(0),427.326530925641,A,400,500,Passed,0.5067086
7.8.3 Power Test W Current OP8(0),428.295349447218,A,400,500,Passed,0.3307027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004629
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004439
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002119
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0035713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0005081
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002924
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(1),428.874829898566,A,400,500,Passed,0.3337493
7.4.2 Power Test V Current OP4(1),426.721444728252,A,400,500,Passed,0.4892724
7.4.3 Power Test W Current OP4(1),428.381457021397,A,400,500,Passed,0.3254778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0003814
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003181
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),427.780681882632,A,400,500,Passed,0.258867
7.8.2 Power Test V Current OP8(1),426.658380400814,A,400,500,Passed,0.4894238
7.8.3 Power Test W Current OP8(1),429.932123743394,A,400,500,Passed,0.4924835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002472
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0019636
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002892
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0003277
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0025491
7.4.1 Power Test U Current OP4(2),428.320524627171,A,400,500,Passed,0.2517187
7.4.2 Power Test V Current OP4(2),426.624786135998,A,400,500,Passed,0.4948796
7.4.3 Power Test W Current OP4(2),428.471588917033,A,400,500,Passed,0.5324248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003174
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002511
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002602
7.8.1 Power Test U Current OP8(2),426.075696502004,A,400,500,Passed,0.2103424
7.8.2 Power Test V Current OP8(2),425.600291445504,A,400,500,Passed,0.4969626
7.8.3 Power Test W Current OP8(2),429.470638106602,A,400,500,Passed,0.5132488
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002087
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002973
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0003651
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(3),430.998507685123,A,400,500,Passed,0.2692217
7.4.2 Power Test V Current OP4(3),425.829539814952,A,400,500,Passed,0.497107
7.4.3 Power Test W Current OP4(3),428.122468093636,A,400,500,Passed,0.5165666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002666
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.00053
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002814
7.8.1 Power Test U Current OP8(3),427.505744627423,A,400,500,Passed,0.3373591
7.8.2 Power Test V Current OP8(3),428.260951217238,A,400,500,Passed,0.4906721
7.8.3 Power Test W Current OP8(3),430.438251322679,A,400,500,Passed,0.4964757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0007037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0003104
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0004135
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(4),427.047120845369,A,400,500,Passed,0.2544782
7.4.2 Power Test V Current OP4(4),428.613055017082,A,400,500,Passed,0.4957493
7.4.3 Power Test W Current OP4(4),430.301954869699,A,400,500,Passed,0.4903659
