Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980055!V29102835
Total Test Time,468
DUTResult,Failed
Date Time,20210420195908
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.1E-06
If,,,,,Done,3.21E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),428.034741004576,A,400,500,Passed,0.1809232
7.4.2 Power Test V Current OP4(0),422.156251314536,A,400,500,Passed,0.3428046
7.4.3 Power Test W Current OP4(0),427.253508918618,A,400,500,Passed,0.34102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),428.08106149244,A,400,500,Passed,0.1789646
7.8.2 Power Test V Current OP8(0),424.716265330043,A,400,500,Passed,0.1780299
7.8.3 Power Test W Current OP8(0),427.341039494554,A,400,500,Passed,0.337584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.012204
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003909
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002715
7.4.1 Power Test U Current OP4(1),427.2011772714,A,400,500,Passed,0.1807163
7.4.2 Power Test V Current OP4(1),425.195552866502,A,400,500,Passed,0.3176467
7.4.3 Power Test W Current OP4(1),425.407292228313,A,400,500,Passed,0.3229418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003012
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0040893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(1),425.080172835666,A,400,500,Passed,0.1821079
7.8.2 Power Test V Current OP8(1),427.242291814142,A,400,500,Passed,0.3211431
7.8.3 Power Test W Current OP8(1),426.102130739378,A,400,500,Passed,0.3207134
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002507
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0008443
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002977
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),427.210743005713,A,400,500,Passed,0.1778834
7.4.2 Power Test V Current OP4(2),425.171195875082,A,400,500,Passed,0.1770447
7.4.3 Power Test W Current OP4(2),427.52845726374,A,400,500,Passed,0.3251664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000244
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(2),427.584935466357,A,400,500,Passed,0.2343513
7.8.2 Power Test V Current OP8(2),422.212213703407,A,400,500,Passed,0.3208501
7.8.3 Power Test W Current OP8(2),425.942906123336,A,400,500,Passed,0.3222505
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0003051
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003393
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0008722
7.4.1 Power Test U Current OP4(3),426.316753284808,A,400,500,Passed,0.1809289
7.4.2 Power Test V Current OP4(3),424.829511403969,A,400,500,Passed,0.3186576
7.4.3 Power Test W Current OP4(3),428.661387180244,A,400,500,Passed,0.3226124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0011292
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000465
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002994
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(3),427.719479702926,A,400,500,Passed,0.1834193
7.8.2 Power Test V Current OP8(3),425.518814728271,A,400,500,Passed,0.1808738
7.8.3 Power Test W Current OP8(3),427.783917079276,A,400,500,Passed,0.3162293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002451
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002119
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0002938
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002422
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0005869
7.4.1 Power Test U Current OP4(4),425.894985259558,A,400,500,Passed,0.1820623
7.4.2 Power Test V Current OP4(4),423.365150374098,A,400,500,Passed,0.3232522
7.4.3 Power Test W Current OP4(4),428.451173395902,A,400,500,Passed,0.3249715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002518
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0003817
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(4),426.997930988786,A,400,500,Passed,0.1778876
7.8.2 Power Test V Current OP8(4),425.636838879244,A,400,500,Passed,0.3235954
7.8.3 Power Test W Current OP8(4),429.158165808176,A,400,500,Passed,0.3207349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0004933
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0003118
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.000262
7.4.1 Power Test U Current OP4(5),428.351413172595,A,400,500,Passed,0.1820796
7.4.2 Power Test V Current OP4(5),426.174840022949,A,400,500,Passed,0.3270887
7.4.3 Power Test W Current OP4(5),427.167950037003,A,400,500,Passed,0.3268341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.0002122
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.000715
7.8.1 Power Test U Current OP8(5),429.147280296359,A,400,500,Passed,0.1841513
7.8.2 Power Test V Current OP8(5),423.073660738886,A,400,500,Passed,0.3233013
7.8.3 Power Test W Current OP8(5),431.905348570331,A,400,500,Passed,0.3213186
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),80,deg,20,99,Passed,0.000291
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(5),388,V,360,410,Passed,0.0002906
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(5),388,V,360,410,Passed,0.0002599
7.4.1 Power Test U Current OP4(6),427.308971677674,A,400,500,Passed,0.1803614
7.4.2 Power Test V Current OP4(6),425.395618761245,A,400,500,Passed,0.3258472
7.4.3 Power Test W Current OP4(6),430.580436491821,A,400,500,Passed,0.3342627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0002948
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0008337
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.0004746
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0006066
7.8.1 Power Test U Current OP8(6),426.379891675551,A,400,500,Passed,0.1756743
7.8.2 Power Test V Current OP8(6),424.54411419847,A,400,500,Passed,0.3205068
7.8.3 Power Test W Current OP8(6),430.414223879597,A,400,500,Passed,0.3218656
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0004237
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.000328
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(6),387,V,360,410,Passed,0.0003026
7.8.10 Power Test FTEABHV_UbatHV OP8(6),385,V,360,410,Passed,0.0003859
7.8.11 Power Test SAEABHV_Voltage OP8(6),387,V,360,410,Passed,0.0002775
7.4.1 Power Test U Current OP4(7),427.486925829373,A,400,500,Passed,0.2331289
7.4.2 Power Test V Current OP4(7),426.144569141068,A,400,500,Passed,0.3229274
7.4.3 Power Test W Current OP4(7),430.49898086085,A,400,500,Passed,0.3232995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0008845
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),79,deg,20,99,Passed,0.0002701
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.000197
