Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830122!V29102835
Total Test Time,484
DUTResult,Failed
Date Time,20210420140755
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.1E-06
If,,,,,Done,4.91E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),422.280085610258,A,400,500,Passed,0.282044
7.4.2 Power Test V Current OP4(0),423.141367289186,A,400,500,Passed,0.511829
7.4.3 Power Test W Current OP4(0),425.250155690877,A,400,500,Passed,0.3252038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004396
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0005003
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002804
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0006434
7.8.1 Power Test U Current OP8(0),425.534603786585,A,400,500,Passed,0.2888956
7.8.2 Power Test V Current OP8(0),423.651979150818,A,400,500,Passed,0.5320519
7.8.3 Power Test W Current OP8(0),428.801881190155,A,400,500,Passed,0.3176192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0007729
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002648
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003337
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002797
7.4.1 Power Test U Current OP4(1),423.936444879998,A,400,500,Passed,0.2611847
7.4.2 Power Test V Current OP4(1),422.22656334042,A,400,500,Passed,0.5129593
7.4.3 Power Test W Current OP4(1),425.989523724837,A,400,500,Passed,0.3530768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0035727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000233
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000315
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(1),424.2881765622,A,400,500,Passed,0.2518236
7.8.2 Power Test V Current OP8(1),423.767526647988,A,400,500,Passed,0.5029036
7.8.3 Power Test W Current OP8(1),426.7294891797,A,400,500,Passed,0.3081415
