Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,156
DUTResult,Failed
Date Time,20210422084556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.54E-05
If,,,,,Done,5.79E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000185
If,,,,,Done,3.11E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3.88E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002486
If,,,,,Done,3.43E-05
End,,,,,Done,2.3E-05
 
