Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202960104!v29102835
Total Test Time,235
DUTResult,Terminated
Date Time,20210422105246
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.37E-05
If,,,,,Done,4.48E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),420.552048531773,A,400,500,Passed,0.179122
7.4.2 Power Test V Current OP4(0),422.132564256631,A,400,500,Passed,0.1713114
7.4.3 Power Test W Current OP4(0),421.256855194733,A,400,500,Passed,0.172477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004753
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003418
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0002874
7.8.1 Power Test U Current OP8(0),418.921376446641,A,400,500,Passed,0.1782891
7.8.2 Power Test V Current OP8(0),421.050002700707,A,400,500,Passed,0.1707457
7.8.3 Power Test W Current OP8(0),421.829256008464,A,400,500,Passed,0.1722821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003065
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(1),419.675102186448,A,400,500,Passed,0.1792703
7.4.2 Power Test V Current OP4(1),420.332638618152,A,400,500,Passed,0.172984
7.4.3 Power Test W Current OP4(1),421.533202431831,A,400,500,Passed,0.173073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004947
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002285
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),381,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(1),381,V,360,410,Passed,0.0002871
7.8.1 Power Test U Current OP8(1),418.386624937705,A,400,500,Passed,0.179079
7.8.2 Power Test V Current OP8(1),419.941413686888,A,400,500,Passed,0.1715875
7.8.3 Power Test W Current OP8(1),421.413372094323,A,400,500,Passed,0.1710692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006162
7.8.9 Power Test FSEVBHV_Voltage OP8(1),372,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0007133
7.8.11 Power Test SAEABHV_Voltage OP8(1),372,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(2),417.54658049323,A,400,500,Passed,0.1799278
7.4.2 Power Test V Current OP4(2),421.880653563183,A,400,500,Passed,0.1737093
7.4.3 Power Test W Current OP4(2),419.28988102707,A,400,500,Passed,0.1737273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002281
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(2),418.954229495935,A,400,500,Passed,0.1789455
7.8.2 Power Test V Current OP8(2),419.223310168968,A,400,500,Passed,0.172388
7.8.3 Power Test W Current OP8(2),421.644103500596,A,400,500,Passed,0.1735543
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000352
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003856
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001667
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0007991
7.4.1 Power Test U Current OP4(3),418.976374604317,A,400,500,Passed,0.1779543
7.4.2 Power Test V Current OP4(3),420.343343864464,A,400,500,Passed,0.1713227
7.4.3 Power Test W Current OP4(3),420.581717881051,A,400,500,Passed,0.1733841
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.00016
