Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970168!v29102835
Total Test Time,358
DUTResult,Terminated
Date Time,20210422105245
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.86E-05
If,,,,,Done,3.35E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),420.42676342447,A,400,500,Passed,0.1784331
7.4.2 Power Test V Current OP4(0),423.024793495829,A,400,500,Passed,0.1694558
7.4.3 Power Test W Current OP4(0),421.828658649889,A,400,500,Passed,0.1758244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0002465
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),420.576803739861,A,400,500,Passed,0.1771026
7.8.2 Power Test V Current OP8(0),422.38961390317,A,400,500,Passed,0.1695007
7.8.3 Power Test W Current OP8(0),421.614384144487,A,400,500,Passed,0.1692623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002207
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004273
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(1),419.510593927494,A,400,500,Passed,0.1790288
7.4.2 Power Test V Current OP4(1),422.043290961113,A,400,500,Passed,0.1691673
7.4.3 Power Test W Current OP4(1),421.787999006559,A,400,500,Passed,0.1695053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),41,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
