Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,241
DUTResult,Failed
Date Time,20210422083857
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,9.22E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002186
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001532
7.4.1 Power Test U Current OP4(0),474.995391657802,A,400,500,Passed,1.5875958
7.4.2 Power Test V Current OP4(0),471.980214896004,A,400,500,Passed,0.1704996
7.4.3 Power Test W Current OP4(0),474.289637721365,A,400,500,Passed,0.1705547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0005491
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003669
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003291
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0007352
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0007267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003252
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003513
7.8.1 Power Test U Current OP8(0),474.33190594828,A,400,500,Passed,0.178359
7.8.2 Power Test V Current OP8(0),472.792018847052,A,400,500,Passed,0.1697817
7.8.3 Power Test W Current OP8(0),473.964311058009,A,400,500,Passed,0.1702546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003584
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003397
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005533
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003192
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003725
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003905
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003693
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003139
7.4.1 Power Test U Current OP4(1),474.568484684019,A,400,500,Passed,0.1782089
7.4.2 Power Test V Current OP4(1),472.549577911779,A,400,500,Passed,0.1701267
7.4.3 Power Test W Current OP4(1),472.079553528882,A,400,500,Passed,0.1704106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006451
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0036066
7.8.1 Power Test U Current OP8(1),475.006473169622,A,400,500,Passed,0.1776362
7.8.2 Power Test V Current OP8(1),471.84802717906,A,400,500,Passed,0.1683789
7.8.3 Power Test W Current OP8(1),472.485937192132,A,400,500,Passed,0.1689908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(2),474.43103197058,A,400,500,Passed,0.1771588
7.4.2 Power Test V Current OP4(2),471.418542789789,A,400,500,Passed,0.170995
7.4.3 Power Test W Current OP4(2),471.643363019132,A,400,500,Passed,0.1694156
