Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,158
DUTResult,Failed
Date Time,20210422085023
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,5.86E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
If,,,,,Done,5.4E-05
End,,,,,Done,2.08E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001465
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0003068
If,,,,,Done,2.9E-05
End,,,,,Done,2.44E-05
 
