Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380141!V29102835
Total Test Time,377
DUTResult,Terminated
Date Time,20210311163301
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.05E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
If,,,,,Done,5.76E-05
End,,,,,Done,1.91E-05
If,,,,,Done,2.82E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),0.141646654927051,A,400,500,Failed,0.1762538
7.4.2 Power Test V Current OP4(0),0.154190379752002,A,400,500,Failed,0.1772164
7.4.3 Power Test W Current OP4(0),0.145378528192688,A,400,500,Failed,0.1783852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0005261
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0006186
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),0.147183600787394,A,400,500,Failed,0.1873597
7.8.2 Power Test V Current OP8(0),0.158067833061693,A,400,500,Failed,0.1819568
7.8.3 Power Test W Current OP8(0),0.148341565780414,A,400,500,Failed,0.1824988
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0002613
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),61,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002256
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002758
7.4.1 Power Test U Current OP4(1),0.14558322389163,A,400,500,Failed,0.1810444
7.4.2 Power Test V Current OP4(1),0.154088665023793,A,400,500,Failed,0.1797333
7.4.3 Power Test W Current OP4(1),0.147282227448966,A,400,500,Failed,0.1755918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0008291
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000221
7.8.1 Power Test U Current OP8(1),0.147839639799999,A,400,500,Failed,0.1833689
7.8.2 Power Test V Current OP8(1),0.150540274207437,A,400,500,Failed,0.1759498
7.8.3 Power Test W Current OP8(1),0.151999274017721,A,400,500,Failed,0.175412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),55,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),61,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
