Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203230083!V29102835
Total Test Time,236
DUTResult,Terminated
Date Time,20210311205357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),3.92233691331751,A,400,500,Failed,0.2031674
7.4.2 Power Test V Current OP4(0),3.49229991465673,A,400,500,Failed,0.2048923
7.4.3 Power Test W Current OP4(0),3.72661130992603,A,400,500,Failed,0.1990181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.00025
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000292
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(0),3.90030444617294,A,400,500,Failed,0.2042642
7.8.2 Power Test V Current OP8(0),3.47408276739345,A,400,500,Failed,0.2023101
7.8.3 Power Test W Current OP8(0),3.66190181508153,A,400,500,Failed,0.2035904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0008404
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000286
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),3.96295236767649,A,400,500,Failed,0.1980739
7.4.2 Power Test V Current OP4(1),3.48957531299897,A,400,500,Failed,0.2025361
7.4.3 Power Test W Current OP4(1),3.66816476577798,A,400,500,Failed,0.2041063
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002041
