Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410012!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210311120147
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),420.44365412498,A,400,500,Passed,0.1762581
7.4.2 Power Test V Current OP4(0),422.333174477414,A,400,500,Passed,0.1773156
7.4.3 Power Test W Current OP4(0),423.289471966055,A,400,500,Passed,0.1740823
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002585
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0006578
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),420.06631512735,A,400,500,Passed,0.1791715
7.8.2 Power Test V Current OP8(0),421.418062548272,A,400,500,Passed,0.1715576
7.8.3 Power Test W Current OP8(0),423.646473383779,A,400,500,Passed,0.1739834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),419.523942900436,A,400,500,Passed,0.1801581
7.4.2 Power Test V Current OP4(1),421.115412719367,A,400,500,Passed,0.1748873
7.4.3 Power Test W Current OP4(1),424.682798635274,A,400,500,Passed,0.1742468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001631
