Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410119!V29102835
Total Test Time,558
DUTResult,Terminated
Date Time,20210311193308
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.1E-05
7.4.1 Power Test U Current OP4(0),422.793328042333,A,400,500,Passed,0.1786772
7.4.2 Power Test V Current OP4(0),422.593439361242,A,400,500,Passed,0.1707578
7.4.3 Power Test W Current OP4(0),428.397144592102,A,400,500,Passed,0.172197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003881
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002486
7.8.1 Power Test U Current OP8(0),423.513089256982,A,400,500,Passed,0.1782891
7.8.2 Power Test V Current OP8(0),422.718926732902,A,400,500,Passed,0.1703715
7.8.3 Power Test W Current OP8(0),427.837444437562,A,400,500,Passed,0.1705636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002394
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004834
7.4.1 Power Test U Current OP4(1),422.030702861046,A,400,500,Passed,0.2057313
7.4.2 Power Test V Current OP4(1),420.660932701633,A,400,500,Passed,0.2024566
7.4.3 Power Test W Current OP4(1),428.322257549212,A,400,500,Passed,0.2066631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.008007
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002867
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000298
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),422.229524171423,A,400,500,Passed,0.206661
7.8.2 Power Test V Current OP8(1),420.697057262233,A,400,500,Passed,0.2013122
7.8.3 Power Test W Current OP8(1),429.082588613848,A,400,500,Passed,0.2003779
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002712
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),421.904806643657,A,400,500,Passed,0.1996614
7.4.2 Power Test V Current OP4(2),420.921678484272,A,400,500,Passed,0.2003931
7.4.3 Power Test W Current OP4(2),426.939204866737,A,400,500,Passed,0.2057542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000262
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002945
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(2),421.440612278386,A,400,500,Passed,0.2068206
7.8.2 Power Test V Current OP8(2),421.987078326409,A,400,500,Passed,0.2412885
7.8.3 Power Test W Current OP8(2),428.328857269108,A,400,500,Passed,0.2266527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0012069
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0003284
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(3),421.635774693891,A,400,500,Passed,0.2060618
7.4.2 Power Test V Current OP4(3),421.311165866813,A,400,500,Passed,0.2029866
7.4.3 Power Test W Current OP4(3),428.436754519099,A,400,500,Passed,0.2022617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(3),397,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(3),421.888156312677,A,400,500,Passed,0.204743
7.8.2 Power Test V Current OP8(3),421.537501084859,A,400,500,Passed,0.2041522
7.8.3 Power Test W Current OP8(3),429.143764720398,A,400,500,Passed,0.2045152
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(4),421.702064610492,A,400,500,Passed,0.2051328
7.4.2 Power Test V Current OP4(4),421.854170852598,A,400,500,Passed,0.2057006
7.4.3 Power Test W Current OP4(4),428.534212134973,A,400,500,Passed,0.2029538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0003093
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002306
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002694
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(4),421.438251706147,A,400,500,Passed,0.20419
7.8.2 Power Test V Current OP8(4),422.576429091529,A,400,500,Passed,0.2045745
7.8.3 Power Test W Current OP8(4),427.967509034575,A,400,500,Passed,0.2038051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002366
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0003146
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002832
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0003104
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0003941
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(5),421.572197553041,A,400,500,Passed,0.2098156
7.4.2 Power Test V Current OP4(5),422.312957581636,A,400,500,Passed,0.2052694
7.4.3 Power Test W Current OP4(5),428.649579750821,A,400,500,Passed,0.2040957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0008485
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0002627
7.8.1 Power Test U Current OP8(5),422.616145860528,A,400,500,Passed,0.204017
7.8.2 Power Test V Current OP8(5),423.352644292151,A,400,500,Passed,0.2053987
7.8.3 Power Test W Current OP8(5),428.830545144982,A,400,500,Passed,0.204143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0003238
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(5),398,V,360,410,Passed,0.0002542
7.8.10 Power Test FTEABHV_UbatHV OP8(5),396,V,360,410,Passed,0.0004375
7.8.11 Power Test SAEABHV_Voltage OP8(5),398,V,360,410,Passed,0.000333
7.4.1 Power Test U Current OP4(6),422.521356340716,A,400,500,Passed,0.2049326
7.4.2 Power Test V Current OP4(6),424.443613936766,A,400,500,Passed,0.2071229
7.4.3 Power Test W Current OP4(6),428.021876393758,A,400,500,Passed,0.2101624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002648
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.0006981
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(6),422.257659806871,A,400,500,Passed,0.2084414
7.8.2 Power Test V Current OP8(6),422.929681477931,A,400,500,Passed,0.2073919
7.8.3 Power Test W Current OP8(6),427.173229634927,A,400,500,Passed,0.2077518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0002857
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(6),388,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0005413
7.8.11 Power Test SAEABHV_Voltage OP8(6),388,V,360,410,Passed,0.0007662
7.4.1 Power Test U Current OP4(7),424.120193798111,A,400,500,Passed,0.2075092
7.4.2 Power Test V Current OP4(7),423.437926924485,A,400,500,Passed,0.2082599
7.4.3 Power Test W Current OP4(7),427.652608925549,A,400,500,Passed,0.2074682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.000571
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(7),386,V,360,410,Passed,0.0003453
7.4.10 Power Test FTEABHV_UbatHV OP4(7),383,V,360,410,Passed,0.0005561
7.4.11 Power Test SAEABHV_Voltage OP4(7),386,V,360,410,Passed,0.0006109
7.8.1 Power Test U Current OP8(7),423.053731096473,A,400,500,Passed,0.207107
7.8.2 Power Test V Current OP8(7),424.317695494023,A,400,500,Passed,0.2079965
7.8.3 Power Test W Current OP8(7),427.046998822154,A,400,500,Passed,0.2061684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(7),394,V,360,410,Passed,0.0003429
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(7),394,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(8),422.066071720804,A,400,500,Passed,0.2058129
7.4.2 Power Test V Current OP4(8),423.904235494042,A,400,500,Passed,0.2077595
7.4.3 Power Test W Current OP4(8),427.949129498488,A,400,500,Passed,0.2058171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(8),396,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(8),393,V,360,410,Passed,0.0006734
7.4.11 Power Test SAEABHV_Voltage OP4(8),396,V,360,410,Passed,0.0007518
7.8.1 Power Test U Current OP8(8),422.985770338508,A,400,500,Passed,0.2045283
