Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410131!V29102835
Total Test Time,1106
DUTResult,Failed
Date Time,20210311151641
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
If,,,,,Done,3.46E-05
End,,,,,Done,5.44E-05
If,,,,,Done,2.75E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),0.0391346681029335,A,400,500,Failed,0.1778209
7.4.2 Power Test V Current OP4(0),0.062241952993487,A,400,500,Failed,0.1708962
7.4.3 Power Test W Current OP4(0),0.0421961791533186,A,400,500,Failed,0.1723369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),55,deg,20,99,Passed,0.0002479
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.000595
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004301
7.4.9 Power Test FSEVBHV_Voltage OP4(0),9,V,360,410,Failed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),7,V,360,410,Failed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),9,V,360,410,Failed,0.0006434
7.8.1 Power Test U Current OP8(0),0.0405207233167379,A,400,500,Failed,0.1769908
7.8.2 Power Test V Current OP8(0),0.0646538737652908,A,400,500,Failed,0.1711857
7.8.3 Power Test W Current OP8(0),0.0444914435205964,A,400,500,Failed,0.1725357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),55,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),9,V,360,410,Failed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),7,V,360,410,Failed,0.0001931
