Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480028!V29102835
Total Test Time,889
DUTResult,Terminated
Date Time,20210311233519
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),3.7993349065074,A,400,500,Failed,0.2019997
7.4.2 Power Test V Current OP4(0),3.44346715875911,A,400,500,Failed,0.2022324
7.4.3 Power Test W Current OP4(0),3.49671509978198,A,400,500,Failed,0.2028613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),3.79530515725424,A,400,500,Failed,0.2027861
7.8.2 Power Test V Current OP8(0),3.44131326693581,A,400,500,Failed,0.2030636
7.8.3 Power Test W Current OP8(0),3.43706106252583,A,400,500,Failed,0.2074248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001818
