Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203240042!V29102835!203240042!V29102835
Total Test Time,185
DUTResult,Terminated
Date Time,20210311234744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.72E-05
If,,,,,Done,0.000143
End,,,,,Done,3.57E-05
If,,,,,Done,3.07E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),0.129674630121588,A,400,500,Failed,0.2345318
7.4.2 Power Test V Current OP4(0),0.149807874654197,A,400,500,Failed,0.2066162
7.4.3 Power Test W Current OP4(0),0.131080603746699,A,400,500,Failed,0.2055809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0004015
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001508
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(0),2,V,360,410,Failed,0.0007179
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001776
7.8.1 Power Test U Current OP8(0),0.126907430489777,A,400,500,Failed,0.2109484
7.8.2 Power Test V Current OP8(0),0.148635432086949,A,400,500,Failed,0.2057673
7.8.3 Power Test W Current OP8(0),0.134642900518315,A,400,500,Failed,0.2085653
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0002504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),53,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0003697
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(0),3,V,360,410,Failed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),2,V,360,410,Failed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),3,V,360,410,Failed,0.0007327
7.4.1 Power Test U Current OP4(1),0.127157844261013,A,400,500,Failed,0.2073189
7.4.2 Power Test V Current OP4(1),0.149079518289824,A,400,500,Failed,0.2071084
7.4.3 Power Test W Current OP4(1),0.128247215314697,A,400,500,Failed,0.20947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0002705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),54,deg,20,99,Passed,0.0002422
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),3,V,360,410,Failed,0.0002952
7.4.10 Power Test FTEABHV_UbatHV OP4(1),2,V,360,410,Failed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),3,V,360,410,Failed,0.0002143
If,,,,,Done,2.54E-05
End,,,,,Done,2.3E-05
 
