Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310156!V29102835
Total Test Time,127
DUTResult,Terminated
Date Time,20210311192647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,5.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),3.48296041248293,A,400,500,Failed,0.2047564
7.4.2 Power Test V Current OP4(0),3.34511253545141,A,400,500,Failed,0.2044114
7.4.3 Power Test W Current OP4(0),3.61165528065754,A,400,500,Failed,0.204083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003238
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(0),3.41864754932384,A,400,500,Failed,0.2041801
7.8.2 Power Test V Current OP8(0),3.32466149693909,A,400,500,Failed,0.2021385
7.8.3 Power Test W Current OP8(0),3.60890672271688,A,400,500,Failed,0.2046677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002938
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0010063
7.4.1 Power Test U Current OP4(1),3.3666917306116,A,400,500,Failed,0.2065131
7.4.2 Power Test V Current OP4(1),3.32197978698968,A,400,500,Failed,0.2031815
7.4.3 Power Test W Current OP4(1),3.69396617100056,A,400,500,Failed,0.2050332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0008785
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0012631
If,,,,,Done,3.35E-05
End,,,,,Done,7.84E-05
 
