Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203230064!V29102835
Total Test Time,176
DUTResult,Terminated
Date Time,20210311205359
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),3.49876371406506,A,400,500,Failed,0.3752211
7.4.2 Power Test V Current OP4(0),3.58630437412894,A,400,500,Failed,0.2421886
7.4.3 Power Test W Current OP4(0),3.86605532771459,A,400,500,Failed,0.2162217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),3.41696783462544,A,400,500,Failed,0.4232248
7.8.2 Power Test V Current OP8(0),3.51530113035144,A,400,500,Failed,0.2308522
7.8.3 Power Test W Current OP8(0),3.79000960369623,A,400,500,Failed,0.2112531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002256
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),3.45705648039266,A,400,500,Failed,0.3320443
7.4.2 Power Test V Current OP4(1),3.5942902529968,A,400,500,Failed,0.2084947
7.4.3 Power Test W Current OP4(1),3.94867809471371,A,400,500,Failed,0.2041745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002694
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003277
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003806
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003665
7.8.1 Power Test U Current OP8(1),3.45530331259643,A,400,500,Failed,0.2950379
7.8.2 Power Test V Current OP8(1),3.58641320142626,A,400,500,Failed,0.2138223
7.8.3 Power Test W Current OP8(1),3.94895764264705,A,400,500,Failed,0.2044192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),61,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0006825
7.4.1 Power Test U Current OP4(2),3.45602699604386,A,400,500,Failed,0.4206839
7.4.2 Power Test V Current OP4(2),3.6153052124385,A,400,500,Failed,0.2394598
7.4.3 Power Test W Current OP4(2),3.93003811670099,A,400,500,Failed,0.2168336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),62,deg,20,99,Passed,0.0002549
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0010131
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0008203
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002758
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003351
7.8.1 Power Test U Current OP8(2),3.42344682258299,A,400,500,Failed,0.3022925
7.8.2 Power Test V Current OP8(2),3.59014526243498,A,400,500,Failed,0.206215
7.8.3 Power Test W Current OP8(2),3.889949431972,A,400,500,Failed,0.2083626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002998
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),62,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0007097
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0007027
If,,,,,Done,3.67E-05
End,,,,,Done,3.28E-05
 
