Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203240042!V29102835
Total Test Time,784
DUTResult,Terminated
Date Time,20210311231243
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),427.319289114058,A,400,500,Passed,0.2095321
7.4.2 Power Test V Current OP4(0),425.53954793089,A,400,500,Passed,0.1758965
7.4.3 Power Test W Current OP4(0),427.021903414156,A,400,500,Passed,0.1751952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0002422
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000155
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(0),425.036303705328,A,400,500,Passed,0.2115102
7.8.2 Power Test V Current OP8(0),424.269946231295,A,400,500,Passed,0.1727366
7.8.3 Power Test W Current OP8(0),427.99515587102,A,400,500,Passed,0.1729647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),384,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(0),384,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),0.0936165903260704,A,400,500,Failed,0.1796888
7.4.2 Power Test V Current OP4(1),0.10523652526727,A,400,500,Failed,0.1742645
7.4.3 Power Test W Current OP4(1),0.102076737035916,A,400,500,Failed,0.1760423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),36,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),311,V,360,410,Failed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(1),309,V,360,410,Failed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(1),311,V,360,410,Failed,0.0004799
7.8.1 Power Test U Current OP8(1),0.0942011017083641,A,400,500,Failed,0.1831514
7.8.2 Power Test V Current OP8(1),0.106286992239106,A,400,500,Failed,0.1754382
7.8.3 Power Test W Current OP8(1),0.103111783901134,A,400,500,Failed,0.1768813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001744
