Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400046!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210311132042
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),424.373568362509,A,400,500,Passed,0.1783855
7.4.2 Power Test V Current OP4(0),425.154857556097,A,400,500,Passed,0.1721773
7.4.3 Power Test W Current OP4(0),427.249591380162,A,400,500,Passed,0.1708002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0003093
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),424.955185539666,A,400,500,Passed,0.2105897
7.8.2 Power Test V Current OP8(0),424.816525569842,A,400,500,Passed,0.1708884
7.8.3 Power Test W Current OP8(0),427.271462949006,A,400,500,Passed,0.1716395
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002376
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0006038
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004947
7.4.1 Power Test U Current OP4(1),424.204668115241,A,400,500,Passed,0.2151214
7.4.2 Power Test V Current OP4(1),425.10761052907,A,400,500,Passed,0.1700618
7.4.3 Power Test W Current OP4(1),426.640988118957,A,400,500,Passed,0.1720463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),423.771978557723,A,400,500,Passed,0.2044778
7.8.2 Power Test V Current OP8(1),424.144069163287,A,400,500,Passed,0.1699873
7.8.3 Power Test W Current OP8(1),426.347821299171,A,400,500,Passed,0.1731229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001698
