Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470120!V29102835
Total Test Time,1116
DUTResult,Failed
Date Time,20210311095516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.29E-05
End,,,,,Done,4.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0010381
If,,,,,Done,4.56E-05
End,,,,,Done,3.28E-05
If,,,,,Done,3.92E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),422.347814547363,A,400,500,Passed,2.4730368
7.4.2 Power Test V Current OP4(0),421.367420637098,A,400,500,Passed,0.1716713
7.4.3 Power Test W Current OP4(0),424.539550846394,A,400,500,Passed,0.174001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3323,deg,20,99,Failed,0.0007073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),2040,deg,20,99,Failed,0.0003429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),3273,deg,20,99,Failed,0.0004054
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0003902
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0006148
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.00078
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0003941
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0003637
7.8.1 Power Test U Current OP8(0),421.510171280306,A,400,500,Passed,0.1790021
7.8.2 Power Test V Current OP8(0),423.097227424864,A,400,500,Passed,0.1717426
7.8.3 Power Test W Current OP8(0),423.9562388479,A,400,500,Passed,0.1740035
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),3301,deg,20,99,Failed,0.0003912
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),2039,deg,20,99,Failed,0.0003266
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),3239,deg,20,99,Failed,0.0003245
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0003524
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0004057
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.000483
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0006737
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0004128
7.4.1 Power Test U Current OP4(1),421.620920388401,A,400,500,Passed,0.1799342
7.4.2 Power Test V Current OP4(1),421.811601332287,A,400,500,Passed,0.1710431
7.4.3 Power Test W Current OP4(1),423.363479626569,A,400,500,Passed,0.1718122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),3270,deg,20,99,Failed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),2022,deg,20,99,Failed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),3196,deg,20,99,Failed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0003026
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001995
7.8.1 Power Test U Current OP8(1),420.789182618019,A,400,500,Passed,0.1798601
7.8.2 Power Test V Current OP8(1),422.290701447282,A,400,500,Passed,0.1712723
7.8.3 Power Test W Current OP8(1),423.236130010673,A,400,500,Passed,0.1721451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),3238,deg,20,99,Failed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),2013,deg,20,99,Failed,0.0002955
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),3152,deg,20,99,Failed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.000268
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0002182
7.4.1 Power Test U Current OP4(2),421.688055025708,A,400,500,Passed,0.1788336
