Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470062!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210311120315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),3.35259047043746,A,400,500,Failed,0.1785688
7.4.2 Power Test V Current OP4(0),3.58458977811611,A,400,500,Failed,0.1774872
7.4.3 Power Test W Current OP4(0),4.32442307426227,A,400,500,Failed,0.1762245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003566
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005162
7.8.1 Power Test U Current OP8(0),3.38006548127292,A,400,500,Failed,0.180019
7.8.2 Power Test V Current OP8(0),3.52414480269234,A,400,500,Failed,0.1763531
7.8.3 Power Test W Current OP8(0),4.23778874110178,A,400,500,Failed,0.1822693
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0005159
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0002461
