Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410012!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210311231645
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.53E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001822
7.4.1 Power Test U Current OP4(0),420.535451933776,A,400,500,Passed,1.5819026
7.4.2 Power Test V Current OP4(0),424.536587805423,A,400,500,Passed,0.1756147
7.4.3 Power Test W Current OP4(0),425.519312055683,A,400,500,Passed,0.1758248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0005364
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003418
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0003828
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0004001
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000572
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0006804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0004552
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0009926
7.8.1 Power Test U Current OP8(0),421.78122505822,A,400,500,Passed,0.1955086
7.8.2 Power Test V Current OP8(0),421.627889120622,A,400,500,Passed,0.1739883
7.8.3 Power Test W Current OP8(0),425.052527552635,A,400,500,Passed,0.171155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0002885
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003814
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0003189
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0003467
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002906
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0003757
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003446
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003319
7.4.1 Power Test U Current OP4(1),419.568842206821,A,400,500,Passed,0.1789237
7.4.2 Power Test V Current OP4(1),425.163176789056,A,400,500,Passed,0.1804699
7.4.3 Power Test W Current OP4(1),426.546588763062,A,400,500,Passed,0.1771546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),52,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000364
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),59,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),421.941047669438,A,400,500,Passed,0.1974944
7.8.2 Power Test V Current OP8(1),420.52301602226,A,400,500,Passed,0.1895577
7.8.3 Power Test W Current OP8(1),426.515639236236,A,400,500,Passed,0.1831796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),53,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003655
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),60,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0003457
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0003475
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0003012
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(2),420.921856175577,A,400,500,Passed,0.180651
7.4.2 Power Test V Current OP4(2),423.80250083068,A,400,500,Passed,0.1742698
7.4.3 Power Test W Current OP4(2),425.543980799949,A,400,500,Passed,0.175369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),54,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),61,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0005371
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(2),422.682479087503,A,400,500,Passed,0.1801059
7.8.2 Power Test V Current OP8(2),422.267960690638,A,400,500,Passed,0.1724319
7.8.3 Power Test W Current OP8(2),425.12819813846,A,400,500,Passed,0.1732493
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),54,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),62,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005724
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0006525
7.4.1 Power Test U Current OP4(3),422.085419486308,A,400,500,Passed,0.1765293
7.4.2 Power Test V Current OP4(3),423.149417886997,A,400,500,Passed,0.17422
7.4.3 Power Test W Current OP4(3),427.394778099514,A,400,500,Passed,0.1749332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),55,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),63,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0004537
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(3),421.038445902622,A,400,500,Passed,0.2170882
7.8.2 Power Test V Current OP8(3),424.230453707559,A,400,500,Passed,0.1750381
7.8.3 Power Test W Current OP8(3),427.57966438536,A,400,500,Passed,0.1768732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),55,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),64,deg,20,99,Passed,0.0002472
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(4),422.214343499534,A,400,500,Passed,0.1834042
7.4.2 Power Test V Current OP4(4),424.578667813787,A,400,500,Passed,0.1758227
7.4.3 Power Test W Current OP4(4),425.562066280992,A,400,500,Passed,0.1773114
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),56,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),65,deg,20,99,Passed,0.0002903
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0008104
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(4),422.886839064393,A,400,500,Passed,0.1770949
7.8.2 Power Test V Current OP8(4),424.336077070547,A,400,500,Passed,0.175982
7.8.3 Power Test W Current OP8(4),425.877702731881,A,400,500,Passed,0.1774103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),57,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),66,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002948
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(5),422.447075027158,A,400,500,Passed,0.1789459
7.4.2 Power Test V Current OP4(5),422.524352154672,A,400,500,Passed,0.1742242
7.4.3 Power Test W Current OP4(5),427.474056426127,A,400,500,Passed,0.1733813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),57,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),67,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),57,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003619
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.0004848
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0004001
7.8.1 Power Test U Current OP8(5),420.683833029574,A,400,500,Passed,0.2131684
7.8.2 Power Test V Current OP8(5),424.184979574526,A,400,500,Passed,0.1750572
7.8.3 Power Test W Current OP8(5),427.918030676319,A,400,500,Passed,0.1755999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),58,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),68,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),58,deg,20,99,Passed,0.0002631
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002041
