Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380117!V29102835
Total Test Time,537
DUTResult,Terminated
Date Time,20210311162321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,4.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),3.76309327199942,A,400,500,Failed,0.2099421
7.4.2 Power Test V Current OP4(0),3.48497739986502,A,400,500,Failed,0.4046629
7.4.3 Power Test W Current OP4(0),3.50244575204937,A,400,500,Failed,0.3970598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),62,deg,20,99,Passed,0.000411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0004876
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0122396
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003001
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(0),3.74271292670121,A,400,500,Failed,0.209554
7.8.2 Power Test V Current OP8(0),3.52203819562511,A,400,500,Failed,0.207791
7.8.3 Power Test W Current OP8(0),3.45021717102101,A,400,500,Failed,0.3983218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0002299
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.000965
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0003821
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002119
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003838
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0010431
7.4.1 Power Test U Current OP4(1),3.80984683296711,A,400,500,Failed,0.208584
7.4.2 Power Test V Current OP4(1),3.46574086659371,A,400,500,Failed,0.2072412
7.4.3 Power Test W Current OP4(1),3.43353547468517,A,400,500,Failed,0.3818796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0002373
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0004481
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002355
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003612
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005346
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000322
7.8.1 Power Test U Current OP8(1),3.77494435347161,A,400,500,Failed,0.2048824
7.8.2 Power Test V Current OP8(1),3.4608464929197,A,400,500,Failed,0.2070544
7.8.3 Power Test W Current OP8(1),3.49294684333849,A,400,500,Failed,0.3853011
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.000369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),63,deg,20,99,Passed,0.0002189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0004202
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0003167
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(2),3.80900391518726,A,400,500,Failed,0.207846
7.4.2 Power Test V Current OP4(2),3.46672700257827,A,400,500,Failed,0.2132591
7.4.3 Power Test W Current OP4(2),3.46886880707148,A,400,500,Failed,0.3937827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0002599
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),63,deg,20,99,Passed,0.0004958
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0013252
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000375
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0007334
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0003347
