Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380117!V29102835
Total Test Time,438
DUTResult,Terminated
Date Time,20210311163329
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.65E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),416.46709768004,A,400,500,Passed,0.1855624
7.4.2 Power Test V Current OP4(0),427.927034883614,A,400,500,Passed,0.1765102
7.4.3 Power Test W Current OP4(0),423.30744215422,A,400,500,Passed,0.1767387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),60,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0005678
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),417.73795081226,A,400,500,Passed,0.1790292
7.8.2 Power Test V Current OP8(0),424.736773556761,A,400,500,Passed,0.1777577
7.8.3 Power Test W Current OP8(0),422.507700078606,A,400,500,Passed,0.1805525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0002295
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),61,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(1),416.241120478059,A,400,500,Passed,0.2184466
7.4.2 Power Test V Current OP4(1),425.887018436061,A,400,500,Passed,0.1773199
7.4.3 Power Test W Current OP4(1),423.49071253766,A,400,500,Passed,0.1794102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0002542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006232
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(1),417.941136655014,A,400,500,Passed,0.1869052
7.8.2 Power Test V Current OP8(1),428.151471624863,A,400,500,Passed,0.1758111
7.8.3 Power Test W Current OP8(1),424.807460707391,A,400,500,Passed,0.1792425
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0013881
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0006066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),62,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),414.587101294459,A,400,500,Passed,0.1779544
7.4.2 Power Test V Current OP4(2),428.407482951758,A,400,500,Passed,0.1768577
7.4.3 Power Test W Current OP4(2),425.584414652873,A,400,500,Passed,0.1780628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),56,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),63,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0010618
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002948
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002539
7.8.1 Power Test U Current OP8(2),414.401528994538,A,400,500,Passed,0.1932109
7.8.2 Power Test V Current OP8(2),424.710833919427,A,400,500,Passed,0.180764
7.8.3 Power Test W Current OP8(2),425.167319422279,A,400,500,Passed,0.1858332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),56,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),63,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(3),413.681415565913,A,400,500,Passed,0.1757471
7.4.2 Power Test V Current OP4(3),425.522461863922,A,400,500,Passed,0.1772355
7.4.3 Power Test W Current OP4(3),424.658612083862,A,400,500,Passed,0.1755434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),57,deg,20,99,Passed,0.0001988
