Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410072!V29102835
Total Test Time,353
DUTResult,Terminated
Date Time,20210311162322
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.79E-05
7.4.1 Power Test U Current OP4(0),3.15826892841564,A,400,500,Failed,0.2118601
7.4.2 Power Test V Current OP4(0),3.41190358396069,A,400,500,Failed,0.2084566
7.4.3 Power Test W Current OP4(0),4.16071119302622,A,400,500,Failed,0.207096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0003143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),3.09389860424827,A,400,500,Failed,0.2089618
7.8.2 Power Test V Current OP8(0),3.36267931319415,A,400,500,Failed,0.2090745
7.8.3 Power Test W Current OP8(0),4.12140565558564,A,400,500,Failed,0.2092556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001773
